d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-16T00:00+0100;632.9999
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T23:00+0100;632.4448
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T22:00+0100;631.7479
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T21:00+0100;630.92194
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T20:00+0100;629.9602
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T19:00+0100;629.0312
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T18:00+0100;628.28046
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T17:00+0100;627.69086
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T16:00+0100;627.1459
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T15:00+0100;626.5619
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T14:00+0100;625.90906
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T13:00+0100;625.213
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T12:00+0100;624.56836
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T11:00+0100;623.9566
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T10:00+0100;623.3261
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T09:00+0100;622.6419
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T08:00+0100;621.94324
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T07:00+0100;621.37506
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T06:00+0100;621.05896
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T05:00+0100;620.8451
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T04:00+0100;620.6425
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T03:00+0100;620.4367
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T02:00+0100;620.2193
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T01:00+0100;619.94934
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-15T00:00+0100;619.55316
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T23:00+0100;618.99817
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T22:00+0100;618.3012
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T21:00+0100;617.4752
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T20:00+0100;616.5135
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T19:00+0100;615.5845
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T18:00+0100;614.83374
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T17:00+0100;614.24414
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T16:00+0100;613.6992
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T15:00+0100;613.1152
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T14:00+0100;612.46234
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T13:00+0100;611.7663
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T12:00+0100;611.1216
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T11:00+0100;610.5099
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T10:00+0100;609.8794
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T09:00+0100;609.1952
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T08:00+0100;608.4965
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T07:00+0100;607.9283
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T06:00+0100;607.6123
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T05:00+0100;607.3984
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T04:00+0100;607.1958
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T03:00+0100;606.99005
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T02:00+0100;606.7726
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T01:00+0100;606.50256
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-14T00:00+0100;606.1064
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T23:00+0100;605.5515
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T22:00+0100;604.8545
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T21:00+0100;604.0285
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T20:00+0100;603.0668
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T19:00+0100;602.13776
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T18:00+0100;601.38696
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T17:00+0100;600.7975
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T16:00+0100;600.25244
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T15:00+0100;599.66846
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T14:00+0100;599.0156
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T13:00+0100;598.3196
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T12:00+0100;597.6749
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T11:00+0100;597.0631
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T10:00+0100;596.4326
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T09:00+0100;595.7485
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T08:00+0100;595.0498
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T07:00+0100;594.48157
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T06:00+0100;594.1656
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T05:00+0100;593.9517
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T04:00+0100;593.749
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T03:00+0100;593.5433
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T02:00+0100;593.3259
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T01:00+0100;593.05585
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-13T00:00+0100;592.6597
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T23:00+0100;592.10474
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T22:00+0100;591.4078
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T21:00+0100;590.5818
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T20:00+0100;589.62006
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T19:00+0100;588.69104
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T18:00+0100;587.9403
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T17:00+0100;587.3507
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T16:00+0100;586.80566
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T15:00+0100;586.22174
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T14:00+0100;585.56885
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T13:00+0100;584.8728
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T12:00+0100;584.2282
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T11:00+0100;583.6164
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T10:00+0100;582.9859
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T09:00+0100;582.3017
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T08:00+0100;581.603
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T07:00+0100;581.0348
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T06:00+0100;580.7189
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T05:00+0100;580.505
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T04:00+0100;580.30237
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T03:00+0100;580.09656
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T02:00+0100;579.87915
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T01:00+0100;579.60913
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-12T00:00+0100;579.21655
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T23:00+0100;578.6711
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T22:00+0100;577.99396
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T21:00+0100;577.2079
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T20:00+0100;576.2945
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T19:00+0100;575.4259
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T18:00+0100;574.69995
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T17:00+0100;574.1161
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T16:00+0100;573.52734
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T15:00+0100;572.8552
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T14:00+0100;572.02466
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T13:00+0100;570.9925
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T12:00+0100;569.9014
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T11:00+0100;568.9256
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T10:00+0100;568.1216
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T09:00+0100;567.5526
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T08:00+0100;567.22797
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T07:00+0100;567.001
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T06:00+0100;566.79425
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T05:00+0100;566.5917
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T04:00+0100;566.38074
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T03:00+0100;566.1522
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T02:00+0100;565.8834
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T01:00+0100;565.51807
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-11T00:00+0100;565.0501
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T23:00+0100;564.436
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T22:00+0100;563.7566
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T21:00+0100;562.94196
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T20:00+0100;561.894
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T19:00+0100;560.7821
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T18:00+0100;559.7593
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T17:00+0100;558.9414
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T16:00+0100;558.19165
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T15:00+0100;557.40564
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T14:00+0100;556.557
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T13:00+0100;555.6737
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T12:00+0100;554.8353
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T11:00+0100;554.0454
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T10:00+0100;553.2859
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T09:00+0100;552.6021
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T08:00+0100;552.0964
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T07:00+0100;551.766
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T06:00+0100;551.53613
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T05:00+0100;551.333
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T04:00+0100;551.1269
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T03:00+0100;550.9112
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T02:00+0100;550.6596
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T01:00+0100;550.3317
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-10T00:00+0100;549.8987
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T23:00+0100;549.3437
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T22:00+0100;548.6468
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T21:00+0100;547.8208
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T20:00+0100;546.8591
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T19:00+0100;545.93
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T18:00+0100;545.1793
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T17:00+0100;544.5897
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T16:00+0100;544.0447
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T15:00+0100;543.46075
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T14:00+0100;542.80786
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T13:00+0100;542.1118
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T12:00+0100;541.4672
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T11:00+0100;540.85535
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T10:00+0100;540.2249
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T09:00+0100;539.5407
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T08:00+0100;538.84204
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T07:00+0100;538.2738
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T06:00+0100;537.9578
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T05:00+0100;537.744
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T04:00+0100;537.5413
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T03:00+0100;537.3355
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T02:00+0100;537.1181
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T01:00+0100;536.84814
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-09T00:00+0100;536.452
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T23:00+0100;535.897
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T22:00+0100;535.2
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T21:00+0100;534.374
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T20:00+0100;533.41235
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T19:00+0100;532.48334
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T18:00+0100;531.7326
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T17:00+0100;531.14294
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T16:00+0100;530.59796
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T15:00+0100;530.01404
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T14:00+0100;529.3612
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T13:00+0100;528.66516
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T12:00+0100;528.02045
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T11:00+0100;527.4087
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T10:00+0100;526.7782
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T09:00+0100;526.094
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T08:00+0100;525.3953
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T07:00+0100;524.8271
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T06:00+0100;524.5111
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T05:00+0100;524.2972
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T04:00+0100;524.0946
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T03:00+0100;523.8888
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T02:00+0100;523.6714
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T01:00+0100;523.4014
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-08T00:00+0100;523.00525
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T23:00+0100;522.4503
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T22:00+0100;521.7533
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T21:00+0100;520.9273
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T20:00+0100;519.9656
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T19:00+0100;519.03656
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T18:00+0100;518.2858
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T17:00+0100;517.6963
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T16:00+0100;517.15125
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T15:00+0100;516.56726
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T14:00+0100;515.9144
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T13:00+0100;515.2184
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T12:00+0100;514.5737
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T11:00+0100;513.962
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T10:00+0100;513.33154
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T09:00+0100;512.6473
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T08:00+0100;511.94858
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T07:00+0100;511.38043
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T06:00+0100;511.06436
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T05:00+0100;510.8505
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T04:00+0100;510.64786
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T03:00+0100;510.44214
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T02:00+0100;510.2247
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T01:00+0100;509.95468
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-07T00:00+0100;509.55853
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T23:00+0100;509.00354
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T22:00+0100;508.30664
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T21:00+0100;507.4806
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T20:00+0100;506.51886
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T19:00+0100;505.58984
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T18:00+0100;504.83908
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T17:00+0100;504.24957
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T16:00+0100;503.70453
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T15:00+0100;503.12057
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T14:00+0100;502.4677
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T13:00+0100;501.77167
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T12:00+0100;501.127
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T11:00+0100;500.5152
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T10:00+0100;499.88474
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T09:00+0100;499.20053
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T08:00+0100;498.5019
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T07:00+0100;497.93362
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T06:00+0100;497.61768
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T05:00+0100;497.4038
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T04:00+0100;497.20114
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T03:00+0100;496.9954
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T02:00+0100;496.77798
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T01:00+0100;496.50793
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-06T00:00+0100;496.11182
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T23:00+0100;495.55685
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T22:00+0100;494.85986
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T21:00+0100;494.0339
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T20:00+0100;493.07214
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T19:00+0100;492.14313
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T18:00+0100;491.3924
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T17:00+0100;490.80283
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T16:00+0100;490.25778
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T15:00+0100;489.67386
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T14:00+0100;489.021
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T13:00+0100;488.32498
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T12:00+0100;487.6803
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T11:00+0100;487.0685
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T10:00+0100;486.43802
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T09:00+0100;485.75378
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T08:00+0100;485.05518
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T07:00+0100;484.48694
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T06:00+0100;484.171
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T05:00+0100;483.95703
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T04:00+0100;483.75446
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T03:00+0100;483.54868
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T02:00+0100;483.33124
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T01:00+0100;483.06125
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-05T00:00+0100;482.66867
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T23:00+0100;482.12317
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T22:00+0100;481.44608
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T21:00+0100;480.66
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T20:00+0100;479.74664
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T19:00+0100;478.87802
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T18:00+0100;478.15204
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T17:00+0100;477.56815
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T16:00+0100;476.97943
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T15:00+0100;476.30728
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T14:00+0100;475.47675
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T13:00+0100;474.4446
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T12:00+0100;473.35352
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T11:00+0100;472.37772
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T10:00+0100;471.57364
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T09:00+0100;471.0047
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T08:00+0100;470.68008
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T07:00+0100;470.45306
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T06:00+0100;470.24634
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T05:00+0100;470.0438
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T04:00+0100;469.83282
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T03:00+0100;469.6043
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T02:00+0100;469.33557
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T01:00+0100;468.9702
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-04T00:00+0100;468.50226
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T23:00+0100;467.8881
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T22:00+0100;467.20865
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T21:00+0100;466.39407
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T20:00+0100;465.3461
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T19:00+0100;464.23425
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T18:00+0100;463.21143
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T17:00+0100;462.39355
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T16:00+0100;461.6437
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T15:00+0100;460.85776
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T14:00+0100;460.00916
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T13:00+0100;459.1258
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T12:00+0100;458.2874
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T11:00+0100;457.4975
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T10:00+0100;456.73804
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T09:00+0100;456.05426
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T08:00+0100;455.54846
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T07:00+0100;455.21808
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T06:00+0100;454.98825
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T05:00+0100;454.78503
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T04:00+0100;454.57898
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T03:00+0100;454.36328
d71bb352-0cdb-4e74-9754-11687a7de91a;2018-02-03T02:00+0100;454.11166
